record_id,student_id,course_id,lesson_id,lesson_date,duration_minutes,completion_status,score,code_lines,error_count
LR01100,S0109,PYT003,4,2025-12-13,55,已完成,66.0,32,
LR01101,S0113,WEB001,19,2025-10-08,70,已完成,71.0,25,3.0
LR01102,S0180,SCR004,14,2026-05-11,55,进行中,,39,4.0
LR01103,S0001,PYT001,16,2026-03-17,15,已完成,81.0,24,0.0
LR01104,S0166,CPP003,12,2025-10-07,50,已完成,68.0,21,11.0
LR01105,S0065,CPP001,10,2026-03-14,30,已完成,92.0,29,12.0
LR01106,S0137,PYT004,13,2025-09-14,75,未完成,,26,0.0
LR01107,S0066,PYT006,8,2026-02-14,40,已完成,85.0,30,1.0
LR01108,S0113,EVT001,1,2026-01-28,90,未完成,,34,1.0
LR01109,S0121,WEB001,14,2025-10-31,55,已完成,77.0,20,2.0
LR01110,S0130,SCR003,14,2026-02-24,15,进行中,,30,1.0
LR01111,S0196,SCR002,15,2025-11-22,45,未完成,,31,1.0
LR01112,S0161,PYT006,3,2025-11-08,35,已完成,57.0,23,0.0
LR01113,S0153,WEB001,15,2026-05-12,35,未完成,,25,3.0
LR01114,S0067,PYT002,11,2026-02-01,45,已完成,100.0,30,9.0
LR01115,S0022,WEB001,6,2026-03-30,50,未完成,,37,4.0
LR01116,S0006,SCR001,20,2026-01-05,85,已完成,57.0,30,1.0
LR01117,S0051,PYT005,2,2026-04-03,55,未完成,,29,0.0
LR01118,S0039,SCR003,6,2025-11-09,15,未完成,,31,0.0
LR01119,S0184,APP002,8,2026-05-23,45,已完成,100.0,36,0.0
LR01120,S0049,PYT005,12,2026-05-23,80,未完成,,33,2.0
LR01121,S0053,CPP003,10,2025-12-15,80,已完成,53.0,30,7.0
LR01122,S0038,SCR001,5,2026-01-08,50,未完成,,29,2.0
LR01123,S0095,CPP002,3,2025-09-15,65,已完成,94.0,24,0.0
LR01124,S0178,EVT003,13,2026-04-14,55,进行中,,30,2.0
LR01125,S0019,SCR004,2,2025-10-11,300,已完成,63.0,32,4.0
LR01126,S0121,EVT002,22,2025-10-04,75,已完成,71.0,24,7.0
LR01127,S0078,EVT003,5,2025-10-01,55,未完成,,29,0.0
LR01128,S0044,APP002,6,2026-05-09,65,进行中,,33,2.0
LR01129,S0182,APP002,3,2026-01-24,20,已完成,56.0,34,3.0
LR01130,S0033,APP001,12,2026-04-18,60,已完成,85.0,38,1.0
LR01131,S0068,CPP003,17,2026-02-17,40,已完成,88.0,25,0.0
LR01132,S0081,APP001,18,2026-04-25,35,已完成,91.0,25,6.0
LR01133,S0014,PYT004,2,2026-05-09,85,进行中,,27,0.0
LR01134,S0112,SCR004,1,2026-04-25,90,已完成,70.0,24,2.0
LR01135,S0118,APP001,5,2025-11-15,45,已完成,79.0,32,1.0
LR01136,S0073,PYT002,9,2025-12-27,15,未完成,,36,8.0
LR01137,S0135,CPP002,14,2025-10-19,50,已完成,73.0,25,5.0
LR01138,S0197,APP001,11,2025-09-27,30,已完成,98.0,42,0.0
LR01139,S0101,EVT002,4,2026-02-22,35,已完成,100.0,17,0.0
LR01140,S0008,SCR003,16,2026-04-30,55,已完成,120.0,40,5.0
LR01141,S0169,SCR001,2,2026-05-02,35,已完成,89.0,31,2.0
LR01142,S0055,SCR002,6,2025-10-08,75,已完成,75.0,35,0.0
LR01143,S0024,EVT003,6,2026-01-10,75,已完成,100.0,24,2.0
LR01144,S0023,SCR001,6,2026-03-27,60,已完成,75.0,20,0.0
LR01145,S0166,PYT001,10,2026-05-19,60,未完成,,30,4.0
LR01146,S0176,CPP003,12,2025-10-29,45,已完成,83.0,31,0.0
LR01147,S0126,WEB002,16,2026-01-25,80,已完成,83.0,23,0.0
LR01148,S0024,WEB001,6,2026-04-20,25,已完成,69.0,28,0.0
LR01149,S0011,APP002,15,2026-01-02,35,已完成,86.0,37,6.0
LR01150,S0127,APP002,3,2026-02-05,25,已完成,60.0,23,0.0
LR01151,S0123,PYT006,5,2026-02-10,80,未完成,,34,2.0
LR01152,S0076,CPP002,9,2025-10-19,20,未完成,,41,9.0
LR01153,S0132,SCR004,14,2026-04-11,55,已完成,91.0,30,2.0
LR01154,S0091,PYT005,3,2026-05-30,85,未完成,,36,1.0
LR01155,S0046,PYT002,2,2025-10-22,60,已完成,70.0,31,
LR01156,S0081,CPP002,15,2026-01-24,40,未完成,,30,0.0
LR01157,S0055,PYT002,9,2025-11-03,15,已完成,73.0,24,1.0
LR01158,S0002,EVT003,1,2025-12-06,90,已完成,78.0,27,2.0
LR01159,S0118,EVT003,24,2026-05-17,60,已完成,82.0,28,0.0
LR01160,S0159,CPP003,13,2026-02-14,35,已完成,74.0,34,3.0
LR01161,S0004,PYT003,1,2025-12-15,45,已完成,96.0,27,0.0
LR01162,S0124,PYT001,14,2025-12-20,85,未完成,,25,1.0
LR01163,S0038,APP001,1,2025-11-08,40,未完成,,27,0.0
LR01164,S0040,WEB002,8,2025-09-20,85,已完成,68.0,30,0.0
LR01165,S0150,PYT004,10,2026-03-29,20,进行中,,40,0.0
LR01166,S0086,SCR001,14,2026-04-10,60,未完成,,26,0.0
LR01167,S0010,APP001,16,2026-05-30,90,已完成,83.0,30,0.0
LR01168,S0060,SCR002,1,2026-04-14,25,已完成,84.0,28,2.0
LR01169,S0069,WEB001,2,2026-05-21,70,已完成,85.0,32,1.0
LR01170,S0115,WEB001,6,2026-02-04,90,已完成,72.0,-5,0.0
LR01171,S0089,WEB002,8,2026-03-02,85,未完成,,35,2.0
LR01172,S0034,PYT006,14,2026-03-13,40,已完成,82.0,31,0.0
LR01173,S0160,PYT003,12,2025-10-24,35,已完成,77.0,24,4.0
LR01174,S0045,PYT003,16,2025-10-31,90,未完成,,23,0.0
LR01175,S0078,PYT004,18,2025-10-04,15,已完成,64.0,26,1.0
LR01176,S0092,PYT005,6,2025-12-08,20,进行中,,18,0.0
LR01177,S0017,EVT001,2,2026-01-04,30,已完成,54.0,30,2.0
LR01178,S0144,PYT004,5,2026-03-03,20,已完成,65.0,31,0.0
LR01179,S0198,CPP001,5,2026-05-31,30,进行中,,35,0.0
LR01180,S0181,SCR002,15,2025-11-05,30,已完成,59.0,33,4.0
LR01181,S0144,SCR002,4,2025-12-04,45,进行中,,33,0.0
LR01182,S0093,PYT002,12,2026-04-24,90,未完成,,25,3.0
LR01183,S0188,SCR004,12,2026-02-28,35,已完成,78.0,26,1.0
LR01184,S0032,PYT003,14,2025-09-13,50,已完成,84.0,30,1.0
LR01185,S0122,EVT001,9,2025-12-06,25,已完成,85.0,23,1.0
LR01186,S0069,EVT002,6,2026-01-17,80,已完成,84.0,35,0.0
LR01187,S0059,PYT001,7,2026-04-07,70,已完成,79.0,35,2.0
LR01188,S0008,WEB002,1,2026-06-01,25,进行中,,31,1.0
LR01189,S0087,EVT001,6,2026-04-25,20,未完成,,32,6.0
LR01190,S0170,PYT001,2,2026-02-08,80,未完成,,39,2.0
LR01191,S0103,CPP001,12,2026-02-17,15,未完成,,34,0.0
LR01192,S0072,APP002,5,2026-04-04,85,未完成,,34,1.0
LR01193,S0165,PYT003,20,2026-04-24,75,已完成,62.0,27,1.0
LR01194,S0199,PYT003,2,2025-09-28,65,已完成,98.0,36,0.0
LR01195,S0100,PYT001,10,2025-12-28,25,未完成,,36,11.0
LR01196,S0131,CPP001,9,2026-03-03,40,已完成,91.0,27,1.0
LR01197,S0006,SCR001,19,2026-01-24,60,进行中,,19,2.0
LR01198,S0186,WEB001,4,2025-10-10,55,已完成,63.0,36,5.0
LR01199,S0161,APP002,4,2025-10-04,30,已完成,54.0,34,0.0
LR01200,S0115,PYT006,1,2026-05-02,300,已完成,120.0,37,10.0
LR00928,S0098,EVT001,2,2025-10-29,70,已完成,59.0,27,0.0
LR00444,S0186,PYT004,11,2025-10-26,30,已完成,70.0,28,3.0
LR00376,S0145,SCR004,2,2026-01-10,90,已完成,90.0,36,4.0
LR00907,S0166,SCR001,16,2026-04-21,35,已完成,59.0,27,4.0
LR00347,S0061,PYT006,17,2026-01-01,55,已完成,94.0,35,2.0
